shortname,origin,pack,instrument,rank,notes,events,span_source,anim_events,force_hopo_notes,force_strum_notes,sustain_measured,tight_measured,solo_measured,entropy_contexts,tom_marker_spans,bpm_at_first_note,tempo_markers,playing_s,density_avg,density_peak,change_rate,attack_density_avg,attack_density_peak,tight_p10,tight_med,chord_size_mean,chord_span_mean,chord_change_frac,sounding_size_mean,overlap_frac,held_change_frac,move_mean,move_p90,anchor_frac,solo_frac_marked,solo_change_ratio,sustain_frac,solo_frac,force_hopo_rate,force_strum_rate,tremolo_frac,trill_frac,gliss_frac,shift_rate,shift_span_mean,kick_density,kick_density_peak,hand_density_peak,stick_size_mean,tom_frac,roll_frac,offbeat_frac,pro_total_changes,pro_change_rate,pro_tight_p10,pro_tight_med,pro_entropy_h2,pro_stations_peak,repetition,entropy_h2,entropy_h2_rel,notes_total,total_changes,syllables_total,tubes_total,syl_density_avg,syl_density_peak,tube_density_avg,tube_density_peak,pc_change_rate,phrase_syl_mean,phrase_syl_peak,phrase_len_mean,pc_interval_mean,pc_interval_p90,pc_range,semi_interval_mean,semi_interval_p90,pc_interval_mean_p,pc_interval_p90_p,pc_range_p,pc_change_rate_p,entropy_h2_rel_p,semi_interval_mean_p,semi_interval_p90_p,pitched_frac,notated_range,pitch_mean,pitch_p90,octave_jump_rate,longest_note_s,breath_load,longtime_frac,top_note,high_time_67,high_time_70,talkie_frac,caret_frac,plus_frac,short_frac,short_moving_frac
amaranth,rb3_dlc,364C4B68FFE227233EED63B37506AEEC51B0B81845_extracted,vocals,389,273,370,phrase,0,n/a,n/a,n/a,true,n/a,50,n/a,128,3,151.582031,0,0,0,0,0,0.3125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843266,0,0,273,370,1.801005,1.3,2.440923,1.6,1.761422,8.806452,17,4.889743,1.955752,5,11,2.415929,6.2,1.955752,5,11,1.761422,0.843266,2.415929,6.2,1,22,66.551351,72,0.006597,2.929688,0.040227,0.046793,79,0.51858,0.201211,0,0,0.262162,0.186486,0.121622
americanidiot,greenday,B435022F01F2B7BCD7E0644543B40F58C1D4F32645_extracted,guitar,235,1195,689,anim,31,5,0,true,true,true,51,n/a,185.001896,3,147.748656,8.08806,10.625,1.983098,4.663325,5.5,0.5,0.5,1.734398,1.729249,0.566553,1.734398,0,0,0.491137,2,0.754801,0.141369,1.016626,0.307692,0.139731,0.033841,0,0,0,0,0,0,0,0,0,0,0,0,0.478955,0,0,0,0,0,0,0.878195,0.665957,0.861016,1195,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
americanidiot,greenday,B435022F01F2B7BCD7E0644543B40F58C1D4F32645_extracted,bass,202,605,605,anim,31,0,0,true,true,false,18,n/a,185.001896,3,143.86725,4.205266,5.35,1.38322,4.205266,5.35,0.5,0.5,1,0,0,1,0,0,0.614865,2,0.663851,0,1,0.269421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464463,0,0,0,0,0,0,0.941278,0.793429,0.682793,605,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
americanidiot,greenday,B435022F01F2B7BCD7E0644543B40F58C1D4F32645_extracted,drum,301,1618,954,anim,8,n/a,n/a,true,true,false,62,35,185.001896,3,170.316397,9.499966,11.66875,4.509255,5.60134,6.75,0.5,0.5,1.696017,2.14759,0.707031,1.696017,0,0,0.685729,1.5,0.807975,0,1,0,0,0,0,0,0,0,0,0,2.830027,3.125,8.625,1.287982,0.218994,0,0.454927,768,4.509255,0.5,0.5,0.891498,7,0.87605,0.899089,0.66468,1618,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
americanidiot,greenday,B435022F01F2B7BCD7E0644543B40F58C1D4F32645_extracted,vocals,215,294,345,phrase,0,n/a,n/a,n/a,true,n/a,23,n/a,186.000372,3,77.09662,0,0,0,0,0,0.389167,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2277,0,0,294,345,3.813397,1,4.474904,1.2,1.958581,9.8,12,2.569887,0.996825,2,6,1.015873,2,0.996825,2,6,1.958581,1.2277,1.015873,2,1,9,61.562319,65,0,0.486558,0,0,65,0,0,0,0,0.147826,0.246377,0.098551
animallive2,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,guitar,218,844,660,anim,4,28,0,true,true,true,65,n/a,124.190177,125,229.665079,3.674917,6.75625,2.242396,2.87375,5,0.25,0.5,1.278788,2.565217,0.18835,1.278788,0,0,1.231003,3,0.420973,0.066108,0.948639,0.139394,0,0.121917,0,0,0,0,0,0,0,0,0,0,0,0,0.601515,0,0,0,0,0,0,0.751524,1.51597,1.467104,844,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
animallive2,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,bass,199,871,871,anim,2,0,0,true,true,false,23,n/a,124.190177,125,233.425155,3.731389,4.25,0.92535,3.731389,4.25,0.5,0.5,1,0,0,1,0,0,0.411494,2,0.751724,0,1,0.033295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498278,0,0,0,0,0,0,0.93901,1.034477,1.094792,871,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
animallive2,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,drum,300,1519,954,anim,8,n/a,n/a,true,true,false,83,89,124.190177,125,233.18322,6.514191,7.375,3.812453,4.091203,4.5,0.5,0.5,1.592243,2.273551,0.580427,1.592243,0,0,0.854495,1.5,0.608604,0,1,0,0,0,0,0,0,0,0,0,1.676793,2.25,5.5,1.284738,0.10814,0,0.496855,889,3.812453,0.5,0.5,1.032016,7,0.826681,1.123718,0.983547,1519,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
animallive2,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,vocals,247,308,406,phrase,0,n/a,n/a,n/a,true,n/a,58,n/a,123.928023,125,187.879895,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166723,0,0,308,406,1.639345,1.2,2.160955,1.6,1.197574,11,13.65,6.709996,1.460317,4,12,1.814815,5,1.605341,4.4,12,1.170961,1.14201,1.973294,7,0.891626,27,64.928177,70,0.005323,1.151167,0.000805,0,74,0.45977,0.191513,0.108374,0,0.241379,0.285714,0.197044
apunk,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,221,1009,581,anim,9,0,0,true,true,false,47,n/a,175.000073,53,123.485021,8.171032,11.375,2.453739,4.705024,6,0.5,0.5,1.736661,1.415888,0.49505,1.736661,0,0,0.599309,2,0.725389,0,1,0.067126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468158,0,0,0,0,0,0,0.868284,0.725134,0.972612,1009,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apunk,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,231,712,712,anim,17,2,0,true,true,false,15,n/a,175.000073,53,129.326549,5.505443,5.875,2.605807,5.505443,5.875,0.5,0.5,1,0,0,1,0,0,0.597183,2,0.525352,0,1,0.042135,0,0.015465,0,0,0,0,0,0,0,0,0,0,0,0,0.478933,0,0,0,0,0,0,0.956215,0.928825,0.80913,712,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apunk,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,271,1304,741,anim,7,n/a,n/a,true,true,false,29,14,175.000073,53,131.020607,9.952633,11.125,5.56401,5.655599,5.875,0.5,0.5,1.759784,2.721228,0.528121,1.759784,0,0,1.471171,2.333333,0.871622,0,1,0,0,0,0,0,0,0,0,0,2.869778,3,8.125,1.288889,0.512,0,0.492578,729,5.56401,0.5,0.5,0.298135,6,0.943166,0.298135,0.273899,1304,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apunk,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,174,225,230,phrase,0,n/a,n/a,n/a,true,n/a,34,n/a,216.001382,53,70.289972,0,0,0,0,0,0.472917,0.895833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.153326,0,0,225,230,3.201026,3.455,3.27216,3.6,0.981648,20.454545,42,6.389997,0.977169,4,8,1.013699,4,1.039024,4,7,0.967421,1.159876,1.078049,4,0.934783,17,61.837209,66,0,0.842481,0,0,67,0.009004,0,0.065217,0,0.021739,0.221739,0.052174
atoutlemonde,rb3_dlc,825C63B2616D660C5AAB1D339FBD421ABAF877FA45_extracted,guitar,257,783,675,anim,7,13,0,true,true,true,63,n/a,100.362979,106,263.996666,2.965947,4.75,2.295484,2.55685,3.75,0.25,0.5,1.16,1.436893,0.090759,1.16,0,0,1.431256,3,0.216617,0.166591,1.526576,0.063704,0.167445,0.049243,0,0,0,0,0,0,0,0,0,0,0,0,0.601481,0,0,0,0,0,0,0.783061,1.614829,1.337657,783,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atoutlemonde,rb3_dlc,825C63B2616D660C5AAB1D339FBD421ABAF877FA45_extracted,bass,165,450,450,anim,4,0,0,true,true,false,22,n/a,100.183168,106,218.74795,2.057162,3.375,0.786293,2.057162,3.375,0.5,0.5,1,0,0,1,0,0,0.54343,2,0.616927,0,1,0.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471111,0,0,0,0,0,0,0.852679,1.24459,1.423383,450,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atoutlemonde,rb3_dlc,825C63B2616D660C5AAB1D339FBD421ABAF877FA45_extracted,drum,175,1183,728,anim,9,n/a,n/a,true,true,false,74,34,100.183168,106,200.277844,5.906794,6.5,3.055755,3.63495,4.5,0.25,0.5,1.625,2.285714,0.558824,1.625,0,0,0.736359,1.5,0.814305,0,1,0,0,0,0,0,0,0,0,0,1.338141,1.625,5.25,1.285112,0.130854,0,0.543956,612,3.055755,0.25,0.5,0.907879,8,0.81405,0.917733,0.901641,1183,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atoutlemonde,rb3_dlc,825C63B2616D660C5AAB1D339FBD421ABAF877FA45_extracted,vocals,176,294,359,phrase,0,n/a,n/a,n/a,true,n/a,43,n/a,100.362979,106,161.819167,0,0,0,0,0,0.3125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.153877,0,0,294,359,1.816843,0.8,2.218526,1.1,1.353363,7.35,9,4.045479,2.003135,5,8,2.034483,5,2.003135,5,8,1.353363,1.153877,2.034483,5,1,21,61.041783,67,0,4.181512,0.056747,0.145353,72,0.12916,0.009354,0,0,0.181058,0.423398,0.225627
awarriorscall,rb3_dlc,1648FB158C7A7C15D24BA667055BA52B9F92F1EE45_extracted,guitar,254,972,936,anim,2,10,0,true,true,false,28,n/a,151.046754,152,247.587564,3.925884,6.5,2.059877,3.780481,6.5,0.333333,0.333333,1.038462,2,0.070588,1.038462,0,0,0.751872,2,0.487701,0,1,0.051282,0,0.04039,0,0,0,0,0,0,0,0,0,0,0,0,0.559829,0,0,0,0,0,0,0.930407,1.047396,1.058118,972,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awarriorscall,rb3_dlc,1648FB158C7A7C15D24BA667055BA52B9F92F1EE45_extracted,bass,247,780,780,anim,2,0,0,true,true,false,21,n/a,151.046754,152,247.587564,3.150401,6.125,1.385368,3.150401,6.125,0.333333,0.5,1,0,0,1,0,0,0.826701,2,0.559692,0,1,0.079487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488462,0,0,0,0,0,0,0.938303,0.990663,0.96809,780,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awarriorscall,rb3_dlc,1648FB158C7A7C15D24BA667055BA52B9F92F1EE45_extracted,drum,365,1867,1372,anim,8,n/a,n/a,true,true,false,59,19,151.046754,152,248.216094,7.521672,9.125,3.545298,5.527442,7.875,0.333333,0.333333,1.360787,2.654867,0.504545,1.360787,0,0,0.756139,2,0.687819,0,1,0,0,0,0,0,0,0,0,0,2.397105,4.625,7.875,1.195489,0.600897,0,0.577988,880,3.545298,0.333333,0.333333,0.784739,7,0.919708,0.810728,0.898398,1867,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awarriorscall,rb3_dlc,1648FB158C7A7C15D24BA667055BA52B9F92F1EE45_extracted,vocals,216,452,523,phrase,0,n/a,n/a,n/a,true,n/a,33,n/a,145.531104,152,167.679864,0,0,0,0,0,0.333333,0.583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038987,0,0,452,523,2.695613,1.2,3.119039,1.5,1.294133,10.511628,14.8,3.899532,1.04375,3,8,1.25625,3,1.066964,3,7,1.246423,1.034043,1.294643,3,0.938815,20,64.543788,69,0.041746,1.453609,0.014655,0,70,0.179731,0.00958,0.061185,0,0.135755,0.391969,0.126195
badmedicine,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,guitar,356,1453,982,anim,2,77,0,true,true,true,111,n/a,117.798811,196,340.002324,4.2735,7.375,2.473513,2.888216,5.875,0.166667,0.5,1.479633,1.894118,0.37931,1.479633,0,0,1.03279,2,0.447503,0.063311,2.221301,0.152749,0,0.226469,0,0,0,0,0,0,0,0,0,0,0,0,0.60387,0,0,0,0,0,0,0.743878,1.342617,1.352213,1453,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
badmedicine,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,bass,232,854,854,anim,5,20,0,true,true,false,24,n/a,122.196606,196,325.597832,2.622868,3.75,1.52028,2.622868,3.75,0.5,0.5,1,0,0,1,0,0,0.957746,3,0.419014,0,1,0.160422,0,0.061425,0,0,0,0,0,0,0,0,0,0,0,0,0.508197,0,0,0,0,0,0,0.898824,1.43483,1.420886,854,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
badmedicine,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,keys,338,1718,1002,anim,4,n/a,n/a,true,true,false,124,n/a,117.798811,196,340.325032,5.048115,8.25,1.636671,2.944244,4.75,0.25,0.5,1.714571,1.644306,0.389587,1.722555,0.007984,0,0.732434,2,0.668332,0,1,0.057884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498004,0,0,0,0,0,0,0.742,1.328562,1.370964,1718,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
badmedicine,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,drum,174,1653,1049,anim,14,n/a,n/a,true,true,false,99,13,117.798811,196,340.731837,4.851322,6.375,2.491696,3.078667,4.125,0.5,0.5,1.575786,2.510309,0.617197,1.575786,0,0,0.77799,2,0.628817,0,1,0,0,0,0,0,0,0,0,0,1.200357,1.75,5,1.306723,0.07327,0,0.401335,849,2.491696,0.5,0.5,1.46848,6,0.769819,1.499011,1.395458,1653,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
badmedicine,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,real_keys,355,1832,1067,anim,4,n/a,n/a,true,true,false,164,n/a,117.798811,196,340.325032,5.383089,9.375,1.71013,3.135238,6.875,0.125,0.5,1.716963,5.669811,0.338488,1.771321,0.054358,0.025773,2.058318,6.5,0.638837,0,1,0.085286,0,0,0,0,0,0.013698,0.038199,3.384615,0,0,0,0,0,0,0.521087,0,0,0,0,0,0,0.737089,1.069196,1.094313,1832,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
